出租 天河  天河北 ：天河北路信成小区+普通装修四...,李可薇,8,06-11 10:36
已出租，感谢豆瓣。,史迪奇,23,06-11 09:12
【已租到】,douban_zb,19,06-11 08:23
删帖,vanoralee,4,06-11 00:21
【求短租】6月14到7月13，珠江新城，地铁3/5号线沿线,jnjnlan,,06-11 00:14
有人愿意来岑村（城中村）租房的吗？,黄皮,21,06-11 00:00
【燕塘】超大主卧出租！20+平方带书房花园,yangqi224466,9,06-10 23:59
【找室友+珠江俊园（上社brt）+4房+月底入住+22楼+...,764287609,9,06-10 23:26
【求房源】 6月4号之后可以入住的 天河区燕塘,狂浪西兰花,36,06-10 23:19
【已租】,Cooper_H,9,06-10 22:56
[合租.潭村地铁口.主卧2000元/月]珠江御景花园，地...,嗨皮许,1,06-10 22:27
有房源，寻求小伙伴，大家一起去看房无中介费,Aequitas,34,06-10 22:22
已租 谢谢,提子,20,06-10 22:14
【组队找房/求带走+天河公园附近】,764287609,10,06-10 22:13
有无六运一街的出租,嗯嗯嗯,,06-10 21:52
【求租】应届女生求租单间或一室一厅，也可考虑合租,Cathy,15,06-10 21:35
有房源，寻求小伙伴，大家一起去看房无中介费,Aequitas,11,06-10 21:30
【求租】天河大厦上班,lqqbit,3,06-10 21:00
求合租，员村或者黄村附近都可以，价钱￥1400以下...,我是shui,2,06-10 20:59
【求合租】妹子求合租~体育中心附近上班~这附近的...,板小砖,5,06-10 20:58
【求房子.单间/合租】一小时内到天河山庄+1200以内...,要變成熟的孩子,2,06-10 20:57
【求组】刚毕业的学生啊！单间或者合租都可以啊！,独行侠,27,06-10 20:56
【求租】求租岗顶附近一房，价格1500左右,咕唧寻,4,06-10 20:56
黄村中海康城寻合租,李思源,20,06-10 20:54
急！求租房。本人是一枚爱干净的妹子，在珠江新城...,卧室出租,18,06-10 20:52
求租石牌桥附近一房一厅，1500-1800，小区的最好~,妈.饭好了没,1,06-10 20:43
龙口西,Eric,1,06-10 20:36
已失效,行者,32,06-10 19:37
"求合租，妹子一枚，地铁3或5号线上，三室一厅,800左右",陆小六,6,06-10 18:24
【整租.天河.华景新城】三房4500，电梯房,独行侠,11,06-10 18:07
[求房源/求合租，限男生]天河公园附近的小区,活着精彩,13,06-10 18:05
（已租）【急！！转租 天河学院BRT】复式阁楼两房...,蝉儿,69,06-10 17:49
求房源，猎德，员村，客村，石牌桥，华师，大塘，...,Golden time,3,06-10 17:47
【求两个男帅哥室友】没错 我是女生,。,8,06-10 17:17
【合租.越秀.天字广场】 2室1厅1卫1阳台次卧+2000,TIZY,15,06-10 17:08
车陂附近求合租！！！！,禾,2,06-10 17:01
【石牌 南苑小区单间转租】,Renee,9,06-10 16:26
【合租.天河.元岗】三房一厅主卧招合租+双地铁+限女生,miu525100,8,06-10 16:24
求合租（天河）,w.,2,06-10 15:46
【5号线】【员村附近】求租2房或者2间空缺的房子0.0,Shen,,06-10 14:32
【求整租】预算4500求天河公园附近三房房源~,摇摆鱼,5,06-10 14:27
"【求整租】应届女生X2,求两房一厅整租！预算2200，...",Myrin Chow,5,06-10 12:51
求整租+两房一厅+车陂南附近+1500预算,言午Htong,,06-10 12:33
【整租 两房 离地铁站近点就可以】应届毕业生 求整...,浅倾,15,06-10 11:36
求整租！！！！两居室！！！预算在2000——3000之...,浅倾,5,06-10 11:36
信息港附近求租,李屌屌,5,06-10 11:11
已出,干果君,26,06-10 10:44
寻求应届毕业生一起租房，合租！！车陂南这些附近,啊圳圳,18,06-10 10:09
求租房，一房一厅单间，天河员村附近,-林生,2,06-10 10:01
【已租】【合租·员村四横路·科韵路】员村公安宿...,点点,9,06-10 09:51
【出租.天河北.华师地铁口】天惠嘉园+一房一厅大阳...,伊森,18,06-10 09:37
【合租 天河 华港花园】寻女生合租，华港花园二室...,vina,13,06-10 08:51
【求租，合租，天河员村、科韵路】2游戏宅男求房源,Dora四季,4,06-10 08:01
车陂，上社，棠下，员村，东圃求两房整租,玖浔,10,06-10 07:21
【求合租】石牌桥至上社路段均可,兔子爱美丽,23,06-10 00:37
【急！求合租，有房源】动物园地铁站！合租一间大...,canandyu,2,06-10 00:31
【房子已租，谢谢关注】天河-五山-税务大楼求合租...,平川,7,06-09 23:56
已出，萌妹子快来，brt学院站，次卧900.,黄瓜瓜,2,06-09 23:39
【求租】求二房一厅整租，价钱2000左右，3号线五羊...,白Rime,,06-09 23:37
【求租】求三房一厅整租，价钱好商量,黎肥狗,1,06-09 23:29
【大都会广场附近】整租1室1厅,周有中,,06-09 23:06
【转租主卧+天河+员村地铁】员村东和花苑2期+三房...,风和日丽,14,06-09 23:03
（合租）体育西+体育东小学旁+主卧+1600RMB+限女生,吧啦,6,06-09 22:47
求整租，三房，装修好，4000-5000左右。,小明,1,06-09 21:27
【求整租】员村附近+单间或者一房皆可+预算1500+6...,Jchan,7,06-09 20:45
【合租+瑞心苑小区+1800+不限 男女】双地铁+15分钟...,逝若思,4,06-09 18:14
【整租、沙太南、橡树园】复式2750+两押一租,畱釁,5,06-09 18:12
【求整租 天河东圃附近房屋 1房1厅最佳】,Amore_飞,5,06-09 18:05
求合租,baysa,,06-09 18:00
合租 天河 东圃 车陂 棠下 棠东,baysa,12,06-09 17:56
求合租 求带走 东圃 车陂 黄村,baysa,,06-09 17:54
求合租,baysa,,06-09 17:53
已租,呼啦啦,4,06-09 17:28
【求整租-天河区-棠下周边】两房一厅,默默蘑菇,1,06-09 16:36
精装修好房寻求靠谱好租客，爱干净最佳,那时一米阳光,7,06-09 16:27
【招妹纸组队】求推荐员村附近的靠谱房源,大内密探零零丨,4,06-09 16:19
【合租.天河岗顶.1150一月·已终结~~】三室一厅主...,惊大天,13,06-09 15:47
砸房子！！求租，体育西珠江新城附近，预算1500-20...,PeterPannnnn,22,06-09 14:59
【整租】【天河东路德欣小区】【2室2厅1卫1阳台】,eyeslost,21,06-09 14:47
有关二手房东的各种【另求岗顶靠谱一房一厅，2K以内】,yeyehaizi,18,06-09 14:38
【合租.天河.珠江新城】猎德花园+次卧出租+限女生+...,khaki,75,06-09 14:37
【应届生求单身公寓整租 一室一厅 预算1500】,LJQ,6,06-09 14:21
【求合租】天河北，林和东，三室一厅，人均1500左右~,青鸟,9,06-09 14:17
求租房，员村附近,snowflake,,06-09 14:13
广州青年旅舍床位长短租(●°u°●) 」便捷实惠，...,CiCi,,06-09 13:37
【求龙口东附近短租房】,星月女神,,06-09 13:27
【求租】天河，交通方便！房子干净！,INES,3,06-09 13:22
男生求合租——请让此贴在求女生合租的丛林里鸡立鹤群,七月的野鸟,3,06-09 13:00
【求租】地点为龙口东、龙口西、天河北、岗顶、华...,ci,1,06-09 12:56
【已出租】,子蘭,7,06-09 12:22
@--@ 温馨家庭式公寓 天河区 珠江新城 五羊邨D出口...,Lucky,4,06-09 12:11
【合租】应届毕业生,Michaelia,,06-09 12:03
求删,嘻嘻~,5,06-09 12:00
【顺手带走】靠五山的优选//一90男找合租伙伴,子蘭,7,06-09 11:40
#东圃电梯小区房 两房一厅 找室友#,魔鬼的镜子,3,06-09 11:37
天河北金田花园后边小区房出租,手机VIP客户,19,06-09 11:22
合租.天河5号线.潭村华侨医院.翠湖山庄,依猫,19,06-09 11:19
天河区 珠江新城 五羊邨D出口 附近 月租公寓,Lucky,,06-09 09:59
【寻合租+林和西、广州体院附近+1500预算+男生】,爱Ace的Spring,1,06-09 09:27
历德雅舍,蜗牛,12,06-09 08:42
珠江俊园高档小区3房  首次房租,蜗牛,15,06-09 08:42
【求租】情侣求租员村附近 美林最好 2k左右,Cushmily,,06-09 01:26
【合租.天河.岗顶】白菜价1300+太古汇对面+三室一...,Cooper_H,10,06-08 23:30
求租，石牌桥 岗顶 华师附近整租两房+3500,Callme小霹雳,4,06-08 23:29
【合租】,Michaelia,,06-08 23:29
【求租，合租，天河员村、科韵路】2游戏宅男求房源,Dora四季,,06-08 23:24
已租 感谢豆瓣,LL,17,06-08 23:08
要是限女生的话麻烦你们在标题写明好嘛,一块钱,10,06-08 22:58
员村山顶小区房—主卧求合租—1200每月,羽昕,5,06-08 22:52
【求带走】【男】【科韵路信息港附近】求带走QAQ,Shen,3,06-08 22:27
[求租] 求租两个卧室~~两女生港大毕业，IFC上班,小黑来香港一定,2,06-08 22:02
【求华师地铁站附近的房源+招聘合租妹子】,Effie,7,06-08 21:48
东站附近求女生合租,ouhuayun0119,,06-08 21:25
【求合租求房源】信息港潭村  预算1500,kai,5,06-08 20:58
合租——地铁5号沿线，猎德花园最佳！,J&Z,20,06-08 20:39
求收留，求合租。,花蝴蝶,24,06-08 20:33
合租房出租：天河东圃大马路东圃镇政府宿舍,动漫一只鱼,6,06-08 20:33
情侣求合租,无厘头,7,06-08 20:33
【就想找间可以休息的小窝，这么难】科韵路信息港...,Shen,5,06-08 20:28
华师附近求带走，目标三号线附近，1000上下,上野树懒,8,06-08 20:26
麻烦删帖,木子,16,06-08 20:24
求租房！！很急！合租也行，单间也行,邹安妮,10,06-08 20:23
找小伙伴合租+车陂+1k-1.3k,williamzheng,,06-08 19:50
已租,flypig,27,06-08 19:27
华景新城  合租主卧  1700,這位松鼠小姐,2,06-08 19:12
【合租.天河.上社BRT.加拿大花园.限女生】主卧室出...,cloud,9,06-08 18:59
已租，谢谢关注。,Hey sophie,37,06-08 18:18
【整租，两房一厅】天河北附近最新最好的小区—银...,Sherine ,38,06-08 17:20
终于明白为什么有些宁愿要男生也不要情侣了,慕程公子,1,06-08 17:03
【求房源】希望能在岗顶附近，或者交通便利,贤仙,4,06-08 17:03
【整租.天河区.员村】员村粤韵庭园 3室1厅87平米 ...,prawn,1,06-08 16:48
（合租）林和西宜家旁+中卧+1人1600/2人1800,vivid拉阔,11,06-08 16:03
【合租】求猎德花园好单间好房源,Lettry,5,06-08 16:02
已租,flypig,13,06-08 15:52
【已租出 长兴路 乐意居】三房其中一房,民工要养猪,8,06-08 15:27
【合租 天河学院BRT】复式两房一厅800/月，限女生...,moment,67,06-08 15:23
求舍友！！！【市桥】雅居乐+1100+女生舍友 有楼巴...,summorgsm,1,06-08 14:58
【整租或合租】燕塘鸿燕居小区，2房一厅，近燕塘地铁,lmf,3,06-08 14:45
【转租次卧】骏景花园，3室1厅2卫，137平，1400，...,愤怒的欧巴熊猫,,06-08 13:25
求华景新城的房子,你是猪么,,06-08 13:19
天河北金达苑 3室1厅（大主卧招合租 限女生）,游游,,06-08 12:57
【求整租.天河.车陂】骏景花园/富力天朗明居或附近...,禾,2,06-08 12:43
求华师地铁站附近两房一厅整租房源,明日的足迹,4,06-08 12:30
【求房源，求合租】天河北附近找2-3房小区花园房,nicktsangzz,1,06-08 12:12
【林和西】附近求合租,慕岩斋主,7,06-08 10:57
【求出租/合租！】信息港附近，2妹子！,野家猫,26,06-08 10:14
【求房源】石牌、岗顶、华景新城、上社、员村皆可...,Heaven,14,06-08 08:40
【求租.天河.车陂南】任意花园/小区+三房一厅+3600...,航希士奇,1,06-08 02:41
情侣求租房,Heywood,4,06-08 00:31
拜托点进去！！！珠江新城上班！求合租带走！很友...,summorgsm,18,06-07 23:54
【既然要住，就住好一点】珠江新城保利心语花园地...,萌萌,13,06-07 23:42
同和合一国际精装复式三房一厅招租～20分钟到体育西～,呵呵呵,2,06-07 23:36
【已出.天河.天河公园西门】东晖花园大三房次卧160...,Henry,9,06-07 23:23
谢豆瓣 已租【情侣求租】：5号线沿线一室一厅或单...,杜不甫,3,06-07 23:13
【已出】天河.棠东.梦想公寓1500,CoCo,24,06-07 22:54
#已租#【合租.天河.林和东路】花公安小区+四室一厅...,沙悟净,22,06-07 22:39
求女生合租,嗯嗯嗯,2,06-07 22:32
求天河公园上社附近两房或三房整租房源……,Elaine,7,06-07 22:21
【合租.天河.龙洞】保利林海山庄+三室两厅1卫+1200...,欣欣向Wing,2,06-07 22:16
【求房源求合租】信息港天河公园附近求租一室一厅...,枕未,6,06-07 21:28
求租石牌太古汇附近房子，价格1500以内,iwtff,19,06-07 21:18
求合租-女-林和或东站附近,Moon,7,06-07 21:17
【求合租.天河.体育西或林和西】荟雅苑什么的+预算...,Lindyyyyyy,19,06-07 21:17
妹子求租太古汇附近房子，预算1500-2000，求砸房子,☆La Gra★,28,06-07 21:14
求女生一起合租，天河区，价位1500以内,纽约大苹果,16,06-07 21:13
已租出。烦请管理员删帖，谢谢！【合租.天河北】侨...,公孫寂瀚,26,06-07 20:49
【求合租，天河，太古汇上班】,悉尼,5,06-07 20:49
【求房】两室一厅 员村 科韵路（靠近地铁都可以）,Payeol.chan,8,06-07 20:33
求整租（3房）房源-离岗顶地铁站8站以内,小小树炎,,06-07 20:18
求租体育西路附近,刚洗了热水澡,1,06-07 20:08
求合租 獵德 潭村 求次臥小房,Mosquito,17,06-07 19:37
【招合租.天河区-火车东-林和邨】已结束,Max_,6,06-07 19:30
【寻合租】【应届男生】【科韵路，天河软件园】我...,羊毛豪,4,06-07 19:27
【体育西上班，求房源，仅限女生】,Liecky,6,06-07 18:15
【(已出租，已出租，抱歉)合租.天河区.天河公园.伟...,sxuanyi,7,06-07 18:00
【(已经出租，已经出租，抱歉)合租.天河区.天河公...,sxuanyi,20,06-07 17:38
【找到房子却缺个靠谱的舍友？找我！】【应届女】...,lmf,8,06-07 17:36
已租 骏景花园 三房两厅】,季凉,60,06-07 16:28
【求合租】猎德，体育西！【求带走】,summorgsm,1,06-07 16:04
【求租】或【合租小伙伴】天河黄牌大道西一带、员...,Renee,6,06-07 15:19
【已出租】三房两厅+次卧+1600+爱干净的小伙伴,Chisingli,14,06-07 15:16
求租房！车陂南附近求单间！拜托了,邹安妮,2,06-07 15:02
【求合租】【员村山顶】【珠江新城】【猎德】【潭...,nemo,9,06-07 14:59
天河区求合租,Dillion,2,06-07 14:42
短租，天河，交通方便，便宜，方便应届生！,the end,2,06-07 14:32
【Uber广州紧急招聘！】,UBER优步,,06-07 14:04
【美林海岸花园】 招主卧合租,flypig,2,06-07 13:44
【已租主卧套间】骏景花园，3室1厅2卫，137平，220...,愤怒的欧巴熊猫,3,06-07 12:25
学院BRT求合租。国庆开始，现在开始找舍友！,萧逸,,06-07 12:18
【求房源.  车陂地铁口附近  三房三个妹子】,yy,,06-07 11:58
（已租）【急招合租】琴海居三房次卧1700，限姑娘...,Sharon Lee,23,06-07 11:48
【求租】体育中心 一房一厅,。,,06-07 11:11
【求租】体育中心 一房一厅,。,,06-07 11:08
【找合租】3，5号地铁沿线,w6zyo4u7,21,06-07 11:05
求租体育中心财富广场附近一房一厅,。,,06-07 11:02
求租体育中心财富广场附近一房一厅,。,,06-07 11:02
【求整租】求潭村附近一房一厅整租,Jeffery,2,06-07 10:43
【求租】5K以下，装修齐全，龙口西路，不合租。,lungtsikit,1,06-07 10:25
【求合租.天河.燕塘】燕塘地铁口附近+无所谓+男女不限,MageFr,9,06-07 09:15
【寻找室友】求一室友，一起合租,赟zhidao,21,06-07 02:14
【有房源！更新！】燕塘/绿佳花园/小房招租,MCHIU,6,06-07 00:56
【合租，天河，荟雅苑】精装三房一厅+主卧出租+男...,喆子戏,5,06-07 00:44
【求租】天河区单身公寓,仰望,1,06-07 00:38
【求租】《燕塘/粤垦路/华文学院/农垦总局/车陂南...,Scorpio,6,06-07 00:36
林和，东站附近，或珠江新城站求合租,Moon,1,06-07 00:35
求整租——岗顶房源求提供，一房一厅预算2800,四桶,2,06-07 00:29
求合租妹纸，最好在粤垦路春晖苑附近或靠近九州文...,星外星音乐,1,06-07 00:29
求租+地铁3、5号线附近小两居+3000以内,angel,1,06-07 00:28
求租,不是你的小楠子,1,06-07 00:28
求租，地铁3号线的，在珠江新城到广州东站之间的地...,pupulpy,4,06-07 00:25
【珠江新城/花城汇/广州塔】找房源/合租找女生室友,Anna Banana,22,06-07 00:23
天河求短租或单间或长期合租,Deemo,1,06-07 00:22
员村、岗顶、体育西附近求合租求带走！！,啊囊,2,06-07 00:19
【求房源】石牌桥地铁站附近，最好一房一厅，女生...,妈.饭好了没,1,06-07 00:19
